,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,커피전문점,엔제리너스,엔제리너스 석촌호수DI점,서울 송파구 석촌호수로 224,37.50712964,127.1019049
0,-,커피전문점,엔제리너스,엔제리너스 강남역점,서울 서초구 서초대로77길 24,37.50002099,127.0259916
0,-,커피전문점,엔제리너스,엔제리너스 영등포점,서울 영등포구 영중로 6,37.51696369,126.9066546
0,-,커피전문점,엔제리너스,엔제리너스 강남역사거리점,서울 강남구 테헤란로 116,37.49848206,127.0305315
0,-,커피전문점,엔제리너스,엔제리너스 건대역점,서울 광진구 능동로 103,37.54033404,127.0705071
0,-,커피전문점,엔제리너스,엔제리너스 세종로점,서울 종로구 세종대로 169,37.57150344,126.9763204
0,-,커피전문점,엔제리너스,엔제리너스 수유역점,서울 강북구 도봉로 333,37.63786991,127.0250518
0,-,커피전문점,엔제리너스,엔제리너스 구로디지털역점,서울 관악구 시흥대로 572,37.48388927,126.9028163
0,-,커피전문점,엔제리너스,엔제리너스 미아삼거리역점,서울 강북구 도봉로10나길 4,37.61341545,127.0309607
0,-,커피전문점,엔제리너스,엔제리너스 이수역점,서울 동작구 동작대로25길 16,37.48633231,126.9809274
0,-,커피전문점,엔제리너스,엔제리너스 불광역점,서울 은평구 통일로 741,37.61142682,126.9286116
0,-,커피전문점,엔제리너스,엔제리너스 무교점,서울 중구 무교로 24,37.56810412,126.979478
0,-,커피전문점,엔제리너스,엔제리너스 명동점,서울 중구 명동3길 10,37.56413094,126.983697
0,-,커피전문점,엔제리너스,엔제리너스 선릉골드로즈점,서울 강남구 선릉로86길 31,37.50416629,127.0520436
0,-,커피전문점,엔제리너스,엔제리너스 명동시티호텔점,서울 중구 삼일대로 362,37.5669487,126.9880881
0,-,커피전문점,엔제리너스,엔제리너스 여의도리버타워점,서울 영등포구 63로 36,37.51942067,126.9386104
0,-,커피전문점,엔제리너스,엔제리너스 롯데캐슬잠실점,서울 송파구 올림픽로 269,37.51442735,127.1006114
0,-,커피전문점,엔제리너스,엔제리너스 노량진점,서울 동작구 노량진로 154-1,37.5134986,126.9430315
0,-,커피전문점,엔제리너스,엔제리너스 신림역점,서울 관악구 남부순환로 1612,37.48386366,126.9294295
0,-,커피전문점,엔제리너스,엔제리너스 잠실샤롯데점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,엔제리너스,엔제리너스 대학동점,서울 관악구 호암로26길 40,37.47030278,126.9358183
0,-,커피전문점,엔제리너스,엔제리너스 청구역점,서울 중구 다산로 212,37.56211989,127.0151538
0,-,커피전문점,엔제리너스,엔제리너스 서울역KTX점,서울 중구 한강대로 405,37.55472785,126.9695263
0,-,커피전문점,엔제리너스,엔제리너스 김포공항1층점,서울 강서구 하늘길 112,37.55878415,126.8033553
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드몰F1점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,엔제리너스,엔제리너스 롯데제과양평사옥점,서울 영등포구 양평로21길 10,37.53742313,126.8927918
0,-,커피전문점,엔제리너스,엔제리너스 건대영존점,서울 광진구 능동로 110,37.54065794,127.0714119
0,-,커피전문점,엔제리너스,엔제리너스 동신병원점,서울 서대문구 연희로 276,37.58169704,126.9365639
0,-,커피전문점,엔제리너스,엔제리너스 GS이수역D/I점,서울 동작구 동작대로 135,37.48870348,126.98197
0,-,커피전문점,엔제리너스,엔제리너스 신도림테크노마트점,서울 구로구 새말로 97,37.50704384,126.8902273
0,-,커피전문점,엔제리너스,엔제리너스 수서환승통로점,서울 강남구 밤고개로 99,37.48541865,127.1045603
0,-,커피전문점,엔제리너스,엔제리너스 센트로폴리스점,서울 종로구 우정국로 26,37.57149666,126.983659
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네건대점,서울 광진구 아차산로 272,37.53855827,127.0729962
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,엔제리너스,엔제리너스 가산SKV1점,서울 금천구 가산디지털1로 171,37.4807624,126.8806788
0,-,커피전문점,엔제리너스,엔제리너스 북한산D/I점,서울 강북구 4.19로 64,37.64634951,127.0074386
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네가양T/O점,서울 강서구 양천로 476,37.56160018,126.853272
0,-,커피전문점,엔제리너스,엔제리너스 용산아이파크몰점,서울 용산구 한강대로23길 55,37.5297718,126.9647415
0,-,커피전문점,엔제리너스,엔제리너스 대한제당점,서울 송파구 올림픽로 299,37.51545087,127.1035501
0,-,커피전문점,엔제리너스,엔제리너스 롯데마트행당점,서울 성동구 행당로 76,37.5562491,127.0275281
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네노원점,서울 노원구 동일로 1414,37.65527873,127.0613917
0,-,커피전문점,엔제리너스,엔제리너스 영등포역사점,서울 영등포구 경인로 846,37.51566803,126.907666
0,-,커피전문점,엔제리너스,엔제리너스 롯데백청량리식당가점,서울 동대문구 왕산로 214,37.58419614,127.0511471
0,-,커피전문점,엔제리너스,엔제리너스 강동경희대병원점,서울 강동구 동남로 892,37.55317036,127.156964
0,-,커피전문점,엔제리너스,엔제리너스 롯데몰김포공항2호점,서울 강서구 하늘길 38,37.57136985,126.8029604
0,-,커피전문점,엔제리너스,엔제리너스 롯데백소공식당가점,서울 중구 을지로 30,37.56534589,126.9810076
0,-,커피전문점,엔제리너스,엔제리너스 빅마켓영등포점,서울 영등포구 영중로 125,37.52781676,126.9046835
0,-,커피전문점,엔제리너스,엔제리너스 롯데마트송파점,서울 송파구 중대로 80,37.49176204,127.1178428
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드몰B1점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,엔제리너스,엔제리너스 롯데영등포식당가점,서울 영등포구 경인로 846,37.51566803,126.907666
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워31층점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실광장점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,엔제리너스,엔제리너스 월드어드벤쳐점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실식품관점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네영등포점,서울 영등포구 경인로 846,37.51566803,126.907666
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워1층점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,엔제리너스,엔제리너스 잠실아쿠아리움점,서울 송파구 올림픽로 300,37.51375196,127.1044469
