,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,토스트,이삭토스트,이삭토스트 강남점,서울 서초구 서초대로74길 23,37.4956119342423,127.027090955824
0,-,토스트,이삭토스트,이삭토스트 신사역점,서울 강남구 강남대로 594,37.5147931715982,127.020329608826
0,-,토스트,이삭토스트,이삭토스트 구로디지털단지점,서울 구로구 시흥대로163길 33,37.48200020873,126.898099733933
0,-,토스트,이삭토스트,이삭토스트 서울홍대점,서울 마포구 와우산로 93,37.5527658366683,126.923975017598
0,-,토스트,이삭토스트,이삭토스트 양재역점,서울 강남구 남부순환로361길 7,37.4855719348865,127.037279154327
0,-,토스트,이삭토스트,이삭토스트 서울발산점,서울 강서구 강서로47길 29,37.552699288436,126.834503906507
0,-,토스트,이삭토스트,이삭토스트 서울신촌점,서울 서대문구 연세로5길 32,37.5563637264718,126.935363643304
0,-,토스트,이삭토스트,이삭토스트 마포성산점,서울 마포구 성미산로 39,37.5590482171589,126.912397123849
0,-,토스트,이삭토스트,이삭토스트 광흥창역점,서울 마포구 독막로 184,37.547249550785,126.933988800229
0,-,토스트,이삭토스트,이삭토스트 삼전동점,서울 송파구 백제고분로32길 6-1,37.5018510921064,127.094995919352
0,-,토스트,이삭토스트,이삭토스트 서울대입구역점,서울 관악구 관악로 184,37.4815212275092,126.95322725345
0,-,토스트,이삭토스트,이삭토스트 서울방학점,서울 도봉구 방학로 172,37.6625747401152,127.033207955109
0,-,토스트,이삭토스트,이삭토스트 서울미성점,서울 관악구 난곡로 287,37.4796289188176,126.914684846971
0,-,토스트,이삭토스트,이삭토스트 수유역점,서울 강북구 오패산로 413,37.6374380944199,127.026152712658
0,-,토스트,이삭토스트,이삭토스트 논현역점,서울 서초구 사평대로55길 82-14,37.5078339161083,127.021777455614
0,-,토스트,이삭토스트,이삭토스트 신대방삼거리역점,서울 동작구 국사봉1길 7,37.4990061430466,126.928944136335
0,-,토스트,이삭토스트,이삭토스트 응암이마트점,서울 은평구 은평로 96,37.5994303281973,126.918464074709
0,-,토스트,이삭토스트,이삭토스트 돈암1동점,서울 성북구 북악산로 867,37.5986059714218,127.020641942319
0,-,토스트,이삭토스트,이삭토스트 영등포점,서울 영등포구 영신로19길 17,37.5138338679699,126.905961531526
0,-,토스트,이삭토스트,이삭토스트 서울목동역점,서울 양천구 목동로 210,37.5273834294204,126.864447323512
0,-,토스트,이삭토스트,이삭토스트 명일점,서울 강동구 동남로71길 38,37.5520423388557,127.154068058218
0,-,토스트,이삭토스트,이삭토스트 강동성심병원점,서울 강동구 성안로 155,37.5372361473065,127.134759480647
0,-,토스트,이삭토스트,이삭토스트 신월뉴타운점,서울 양천구 신월로 175,37.5188434986601,126.842539608321
0,-,토스트,이삭토스트,이삭토스트 서울신당점,서울 중구 퇴계로 377,37.5652510523737,127.013483882504
0,-,토스트,이삭토스트,이삭토스트 용산전자상가점,서울 용산구 새창로 159,37.5336944405722,126.962816155688
0,-,토스트,이삭토스트,이삭토스트 종로3가점,서울 종로구 수표로 98,37.5699389749543,126.989598711903
0,-,토스트,이삭토스트,이삭토스트 장안현대점,서울 동대문구 답십리로 304,37.5718142300157,127.07421868195
0,-,토스트,이삭토스트,이삭토스트 행당점,서울 성동구 행당로 119,37.5582742843305,127.032102835563
0,-,토스트,이삭토스트,이삭토스트 노원역점,서울 노원구 상계로1길 24,37.6572155002238,127.06170339001
0,-,토스트,이삭토스트,이삭토스트 신림9동서울대점,서울 관악구 대학길 21,37.4697688483702,126.938023708853
0,-,토스트,이삭토스트,이삭토스트 서울천왕역점,서울 구로구 오리로 1149,37.4866023608152,126.83824746314
0,-,토스트,이삭토스트,이삭토스트 신설동역점,서울 종로구 종로 393,37.5748472968079,127.020834958933
0,-,토스트,이삭토스트,이삭토스트 서초역점,서울 서초구 반포대로27길 23,37.4897312592901,127.006940151402
0,-,토스트,이삭토스트,이삭토스트 공릉점,서울 노원구 공릉로 196,37.6272726543981,127.078783100841
0,-,토스트,이삭토스트,이삭토스트 등촌2호점,서울 강서구 공항대로41길 66,37.5606317523438,126.846579308762
0,-,토스트,이삭토스트,이삭토스트 건대로데오점,서울 광진구 아차산로30길 8,37.5404002389743,127.067613370282
0,-,토스트,이삭토스트,이삭토스트 서울종암점,서울 성북구 종암동 132,37.6019639910993,127.03348913167
0,-,토스트,이삭토스트,이삭토스트 구로3동점,서울 구로구 도림로20길 18,37.488977254588,126.892409245918
0,-,토스트,이삭토스트,이삭토스트 문정로데오점,서울 송파구 동남로 99,37.4897427415779,127.122496940127
0,-,토스트,이삭토스트,이삭토스트 서울신정여상점,서울 강서구 등촌로13바길 34,37.5362550126693,126.857832806615
0,-,토스트,이삭토스트,이삭토스트 등촌아이파크점,서울 강서구 등촌로39길 6,37.5455964264029,126.862039949824
0,-,토스트,이삭토스트,이삭토스트 서울신정점,서울 양천구 은행정로 15,37.5210363682361,126.859702848832
0,-,토스트,이삭토스트,이삭토스트 잠실역점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,토스트,이삭토스트,이삭토스트 서울고려대점,서울 성북구 고려대로24길 39,37.5844109223496,127.029576519215
0,-,토스트,이삭토스트,이삭토스트 서울서초구청점,서울 서초구 남부순환로347길 13,37.4849669177093,127.031688484376
0,-,토스트,이삭토스트,이삭토스트 자양사거리점,서울 광진구 자양로 93,37.5359845443844,127.083500106624
0,-,토스트,이삭토스트,이삭토스트 서울충무로역점,서울 중구 퇴계로 195,37.5613556491509,126.993580866123
0,-,토스트,이삭토스트,이삭토스트 한남점,서울 용산구 대사관로 72,37.5330952126175,127.005947068599
0,-,토스트,이삭토스트,이삭토스트 까치산역점,서울 강서구 강서로 47,37.5319605060512,126.846339260429
0,-,토스트,이삭토스트,이삭토스트 영등포구청점,서울 영등포구 당산로 126,37.5258550411591,126.89688676661
0,-,토스트,이삭토스트,이삭토스트 녹번역점,서울 은평구 은평로 228,37.6008917781854,126.932835058613
0,-,토스트,이삭토스트,이삭토스트 창천2호점,서울 서대문구 신촌로 9,37.5585323394548,126.928047528407
0,-,토스트,이삭토스트,이삭토스트 서울망원시장점,서울 마포구 망원로8길 17,37.5567384723304,126.906132407486
0,-,토스트,이삭토스트,이삭토스트 중곡점,서울 광진구 면목로 170,37.5682476943494,127.082679805984
0,-,토스트,이삭토스트,이삭토스트 목3동점,서울 양천구 목동중앙북로7길 6,37.5482744819814,126.867243541452
0,-,토스트,이삭토스트,이삭토스트 상봉이마트점,서울 중랑구 망우로60길 37,37.5971024399369,127.094238280931
0,-,토스트,이삭토스트,이삭토스트 마포염리점,서울 마포구 백범로 138,37.5458613172953,126.946106508154
0,-,토스트,이삭토스트,이삭토스트 서소문점,서울 중구 서소문로11길 14,37.5635243309614,126.973055494737
0,-,토스트,이삭토스트,이삭토스트 대치점,서울 강남구 대치동 930-16,37.4998784459275,127.058859544038
0,-,토스트,이삭토스트,이삭토스트 서울중랑역점,서울 중랑구 망우로 203,37.5939956436071,127.075008982696
0,-,토스트,이삭토스트,이삭토스트 이수역점,서울 동작구 동작대로25길 40,37.4855239035183,126.980229304284
