,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,대형마트,이마트,이마트 영등포점,서울 영등포구 영중로 15,37.51723326,126.903716
0,-,대형마트,이마트,이마트 가양점,서울 강서구 양천로 559,37.55819481,126.8618176
0,-,대형마트,이마트,이마트 성수점,서울 성동구 뚝섬로 379,37.53992923,127.0534942
0,-,대형마트,이마트,이마트 용산점,서울 용산구 한강대로23길 55,37.5297718,126.9647415
0,-,대형마트,이마트,이마트 은평점,서울 은평구 은평로 111,37.60082547,126.9205135
0,-,대형마트,이마트,이마트 이수점,서울 동작구 사당로 300,37.48437909,126.9802816
0,-,대형마트,이마트,이마트 가든파이브점,서울 송파구 충민로 10,37.47861732,127.1191067
0,-,대형마트,이마트,이마트 양재점,서울 서초구 매헌로 16,37.46246735,127.0369479
0,-,대형마트,이마트,이마트 청계천점,서울 중구 청계천로 400,37.57081055,127.0214639
0,-,대형마트,이마트,이마트 구로점,서울 구로구 디지털로32길 43,37.48439923,126.8978858
0,-,대형마트,이마트,이마트 명일점,서울 강동구 고덕로 276,37.55470672,127.1556131
0,-,대형마트,이마트,이마트 왕십리점,서울 성동구 왕십리광장로 17,37.56144175,127.0383942
0,-,대형마트,이마트,이마트 미아점,서울 성북구 도봉로 17,37.61085521,127.0298674
0,-,대형마트,이마트,이마트 목동점,서울 양천구 오목로 299,37.5260837,126.8703553
0,-,대형마트,이마트,이마트 하월곡점,서울 성북구 종암로 167,37.60505876,127.0309904
0,-,대형마트,이마트,이마트 자양점,서울 광진구 아차산로 272,37.53855827,127.0729962
0,-,대형마트,이마트,이마트 마포점,서울 마포구 백범로 212,37.54242926,126.9533662
0,-,대형마트,이마트,이마트 창동점,서울 도봉구 노해로65길 4,37.65163612,127.0466993
0,-,대형마트,이마트,이마트 역삼점,서울 강남구 역삼로 310,37.49923554,127.0484209
0,-,대형마트,이마트,이마트 신월점,서울 양천구 화곡로 59,37.53975584,126.8285152
0,-,대형마트,이마트,이마트 신도림점,서울 구로구 새말로 97,37.50704384,126.8902273
0,-,대형마트,이마트,이마트 상봉점,서울 중랑구 상봉로 118,37.59646765,127.0936085
0,-,대형마트,이마트,이마트 수색점,서울 은평구 수색로 217,37.5796243,126.8987247
0,-,대형마트,이마트,이마트 여의도점,서울 영등포구 여의동로3길 10,37.51811729,126.925196
0,-,대형마트,이마트,이마트 천호점,서울 강동구 천호대로 1017,37.53872905,127.1251462
0,-,대형마트,이마트,이마트 묵동점,서울 중랑구 동일로 932,37.61383938,127.0775571
0,-,대형마트,이마트,이마트 월계점,서울 노원구 마들로3길 15,37.62650936,127.0619798
0,-,대형마트,이마트,이마트 신촌점,서울 마포구 신촌로 94,37.55499447,126.9359976
0,-,대형마트,이마트,이마트 이문점,서울 동대문구 이문로 136,37.59848092,127.0618727
0,-,대형마트,이마트,이마트 수서점,서울 강남구 광평로 280,37.48731916,127.1031081
0,-,대형마트,이마트,이마트트레이더스 월계점,서울 노원구 마들로3길 17,37.62794576,127.0613752
