,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,카페,공차,공차 홍대점,서울 마포구 어울마당로 114,37.5548357504735,126.923219639333
0,-,카페,공차,공차 사당본점,서울 관악구 과천대로 945,37.4749812931684,126.981384193776
0,-,카페,공차,공차 대학로점,서울 종로구 대명길 4,37.5838016760698,127.001182657148
0,-,카페,공차,공차 강남글라스점,서울 강남구 강남대로 406,37.4989401291583,127.027622767131
0,-,카페,공차,공차 압구정로데오점,서울 강남구 선릉로161길 22,37.5275493199209,127.038651951846
0,-,카페,공차,공차 신림역점,서울 관악구 남부순환로 1601,37.4843618744481,126.928466170334
0,-,카페,공차,공차 영등포구청점,서울 영등포구 당산로 136,37.526688121807,126.897109956435
0,-,카페,공차,공차 여의도점,서울 영등포구 국제금융로2길 7,37.5246490570692,126.926838629184
0,-,카페,공차,공차 마곡나루점,서울 강서구 마곡중앙로 165,37.5685808655445,126.827697450113
0,-,카페,공차,공차 시청점,서울 중구 을지로1길 15,37.5667948385943,126.979722030832
0,-,카페,공차,공차 신촌연세로점,서울 서대문구 연세로 27,37.5580550889316,126.93671351912
0,-,카페,공차,공차 교보타워점,서울 서초구 서초대로77길 62,37.5027308418076,127.023903040367
0,-,카페,공차,공차 노량진학원가점,서울 동작구 노량진로16길 16,37.5128243306674,126.943485898065
0,-,카페,공차,공차 연신내점,서울 은평구 연서로 216,37.6178000192821,126.920120155706
0,-,카페,공차,공차 천호풍납토성점,서울 송파구 천호대로 992,37.5386990833272,127.122360869903
0,-,카페,공차,공차 미아사거리점,서울 강북구 도봉로 52,37.613699372646,127.03052852605
0,-,카페,공차,공차 회기역점,서울 동대문구 회기로 188,37.5897666345711,127.056819059329
0,-,카페,공차,공차 쌍문역점,서울 도봉구 도봉로 468,37.6473861862855,127.034372618396
0,-,카페,공차,공차 홍대입구역점,서울 마포구 양화로 166,37.556743503599,126.924166543608
0,-,카페,공차,공차 종로그랑서울점,서울 종로구 종로 33,37.5709617749066,126.981437983842
0,-,카페,공차,공차 양재역점,서울 서초구 남부순환로 2614,37.4844741553292,127.036674496114
0,-,카페,공차,공차 명동역점,서울 중구 퇴계로 109,37.5609512544879,126.98386278197
0,-,카페,공차,공차 논현역점,서울 강남구 학동로 111,37.51180315771,127.022961825578
0,-,카페,공차,공차 신사세로수길,서울 강남구 논현로175길 60,37.52437158432,127.024015716277
0,-,카페,공차,공차 화곡역점,서울 강서구 화곡로 142,37.5405665780291,126.837581836675
0,-,카페,공차,공차 방이사거리점,서울 송파구 오금로 95,37.5137872449326,127.107697279627
0,-,카페,공차,공차 한티역점,서울 강남구 선릉로 314,37.4978192727985,127.052381926669
0,-,카페,공차,공차 건대점,서울 광진구 능동로 119,37.5417563775149,127.071217261809
0,-,카페,공차,공차 고속터미널점,서울 서초구 신반포로 194,37.5064357442307,127.006834366246
0,-,카페,공차,공차 목동역점,서울 양천구 목동로 173,37.5239985780124,126.864631620961
0,-,카페,공차,공차 역삼점,서울 강남구 강남대로94길 91,37.5010235882489,127.034572307912
0,-,카페,공차,공차 노원역점,서울 노원구 노해로 494,37.654537708996,127.063033065964
0,-,카페,공차,공차 홍대서교점,서울 마포구 어울마당로 49,37.5495744865944,126.920665482944
0,-,카페,공차,공차 서울역점,서울 중구 한강대로 405,37.5547278494914,126.969526329341
0,-,카페,공차,공차 구의점,서울 광진구 아차산로 471,37.5404187841405,127.093974084703
0,-,카페,공차,공차 명동점,서울 중구 명동7길 12-1,37.5643425061408,126.984465902134
0,-,카페,공차,공차 상암DMC점,서울 마포구 월드컵북로 396,37.5794419093126,126.890322604776
0,-,카페,공차,공차 경찰병원역점,서울 송파구 송파대로28길 43,37.4957322035314,127.12212959012
0,-,카페,공차,공차 송파파크하비오점,서울 송파구 송파대로 111,37.4796683841344,127.124913859704
0,-,카페,공차,공차 서울과기대점,서울 노원구 공릉로 227,37.6294462879154,127.076448316468
0,-,카페,공차,공차 합정교보문고점,서울 마포구 월드컵로3길 14,37.5510079695241,126.91164899787
0,-,카페,공차,공차 홍대창전점,서울 마포구 서강로9길 60,37.5546396238222,126.930526684887
0,-,카페,공차,공차 고대안암점,서울 성북구 고려대로24길 17,37.5854417617789,127.02952371425
0,-,카페,공차,공차 선릉인터밸리점,서울 강남구 테헤란로 322,37.5032377391905,127.046581815657
0,-,카페,공차,공차 어린이대공원역점,서울 광진구 광나루로 398,37.5471807515962,127.073715015798
0,-,카페,공차,공차 가산점,서울 금천구 가산디지털1로 186,37.4819130872905,126.881581110867
0,-,카페,쥬씨,쥬씨,서울 용산구 한강대로30길 25,37.527358545339,126.968861735609
0,-,카페,공차,공차 서울숲점,서울 성동구 왕십리로 94-2,37.5461228494399,127.044915398925
0,-,카페,공차,공차 아차산역점,서울 광진구 천호대로 671,37.5513392358641,127.090532462896
0,-,카페,공차,공차 강남역점,서울 서초구 서초동 1373,37.5010792251835,127.025956590162
0,-,카페,공차,공차 교대점,서울 서초구 서초중앙로 125,37.4930094671548,127.013418755214
0,-,카페,공차,공차 숙명여대점,서울 용산구 청파로47길 78,37.5451001347015,126.966195151596
0,-,카페,공차,공차 이수점,서울 동작구 동작대로27길 14,37.4876500775556,126.981179444933
0,-,카페,공차,공차 양재본점,서울 서초구 바우뫼로 158,37.4772973340979,127.037580067078
0,-,카페,공차,공차 타임스퀘어점,서울 영등포구 영중로 15,37.5172332566615,126.903715993779
0,-,카페,공차,공차 구로디지털2호점,서울 구로구 디지털로 288,37.4835695693308,126.895502765348
0,-,카페,공차,공차 방이역점,서울 송파구 마천로5길 6,37.5088902065429,127.12683868961
0,-,카페,공차,공차 약수점,서울 중구 동호로 192,37.5553641615604,127.01066001316
0,-,카페,공차,공차 강남메가박스점,서울 서초구 서초대로77길 3,37.4980609129976,127.026504807476
