,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,커피전문점,폴바셋,폴바셋 한남커피스테이션,서울 용산구 한남대로 48,37.53334673,127.008171
0,-,커피전문점,폴바셋,폴바셋 강남삼성타운점,서울 서초구 서초대로78길 22,37.49580573,127.0275474
0,-,커피전문점,폴바셋,폴바셋 광화문점,서울 종로구 종로1길 50,37.57472447,126.9790224
0,-,커피전문점,폴바셋,폴바셋 청담점,서울 강남구 도산대로75길 22,37.52565023,127.0458276
0,-,커피전문점,폴바셋,폴바셋 여의도점,서울 영등포구 여의대로 66,37.52455067,126.9237078
0,-,커피전문점,폴바셋,폴바셋 종각역점,서울 종로구 종로 47,37.57112501,126.9824389
0,-,커피전문점,폴바셋,폴바셋 구로지밸리몰점,서울 구로구 디지털로 300,37.48492704,126.896538
0,-,커피전문점,폴바셋,폴바셋 압구정점,서울 강남구 압구정로 152,37.52556489,127.0260489
0,-,커피전문점,폴바셋,폴바셋 올림픽공원북2문점,서울 강동구 강동대로 199,37.52422318,127.1286965
0,-,커피전문점,폴바셋,폴바셋 서초본점,서울 서초구 사임당로 157,37.49246451,127.0268076
0,-,커피전문점,폴바셋,폴바셋 을지로파인에비뉴점,서울 중구 을지로 100,37.56564902,126.9881426
0,-,커피전문점,폴바셋,폴바셋 일원역점,서울 강남구 일원동 717,37.48400186,127.0844517
0,-,커피전문점,폴바셋,폴바셋 국회의사당역점,서울 영등포구 국회대로68길 18,37.5285349,126.9197642
0,-,커피전문점,폴바셋,폴바셋 교보문고합정점,서울 마포구 월드컵로1길 14,37.5500498,126.9120613
0,-,커피전문점,폴바셋,폴바셋 더클래식500점,서울 광진구 능동로 90,37.53836258,127.0709218
0,-,커피전문점,폴바셋,폴바셋 코리아나호텔점,서울 중구 세종대로 135,37.56781358,126.9762472
0,-,커피전문점,폴바셋,폴바셋 서대문역점,서울 중구 서소문로9길 41-10,37.5640205,126.9689886
0,-,커피전문점,폴바셋,폴바셋 강남구청역점,서울 강남구 학동로 401,37.51764123,127.0416732
0,-,커피전문점,폴바셋,폴바셋 방배역점,서울 서초구 방배로 103,37.48327829,126.9961212
0,-,커피전문점,폴바셋,폴바셋 상일동점,서울 강동구 상일로6길 21,37.5497419,127.1743552
0,-,커피전문점,폴바셋,폴바셋 강남GT타워점,서울 서초구 서초대로 411,37.49810835,127.0259227
0,-,커피전문점,폴바셋,폴바셋 청담역점,서울 강남구 삼성로 710,37.51956893,127.0502191
0,-,커피전문점,폴바셋,폴바셋 교대역점,서울 서초구 서초대로 287,37.49375672,127.0130169
0,-,커피전문점,폴바셋,폴바셋 NC타워삼성점,서울 강남구 테헤란로 509,37.5077805,127.0582057
0,-,커피전문점,폴바셋,폴바셋 신문로점,서울 종로구 새문안로3길 12,37.57131882,126.9729446
0,-,커피전문점,폴바셋,폴바셋 MBC몰파크점,서울 마포구 성암로 267,37.58112342,126.890989
0,-,커피전문점,폴바셋,폴바셋 페럼타워점,서울 중구 을지로5길 19,37.5669394,126.9841405
0,-,커피전문점,폴바셋,폴바셋 GFC점,서울 강남구 테헤란로 152,37.50002424,127.0365086
0,-,커피전문점,폴바셋,폴바셋 서소문점,서울 중구 서소문로 116,37.56273167,126.9740074
0,-,커피전문점,폴바셋,폴바셋 반포쌍동빌딩점,서울 서초구 고무래로 26,37.50234709,127.0112428
0,-,커피전문점,폴바셋,폴바셋 압구정2호점,서울 강남구 압구정로36길 8,37.52795118,127.031321
0,-,커피전문점,폴바셋,폴바셋 파미에스테이션점,서울 서초구 신반포로 지하,37.5042152,127.0066178
0,-,커피전문점,폴바셋,폴바셋 현대모터스튜디오서울점,서울 강남구 언주로 738,37.52127633,127.0343691
0,-,커피전문점,폴바셋,폴바셋 교보문고강남점,서울 서초구 강남대로 465,37.50375605,127.0241095
0,-,커피전문점,폴바셋,폴바셋 신세계영등포점,서울 영등포구 영중로 15,37.51723326,126.903716
0,-,커피전문점,폴바셋,폴바셋 언주로점,서울 강남구 언주로 864,37.52743067,127.0339237
0,-,커피전문점,폴바셋,폴바셋 롯데백화점관악점,서울 관악구 봉천로 209,37.49049549,126.9249817
0,-,커피전문점,폴바셋,폴바셋 강서부민병원점,서울 강서구 공항대로 389,37.55686284,126.8509048
0,-,커피전문점,폴바셋,폴바셋 롯데월드몰점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,커피전문점,폴바셋,폴바셋 롯데마트양평점,서울 영등포구 선유로 138,37.52606589,126.891572
0,-,커피전문점,폴바셋,폴바셋 한국경제신문사점,서울 중구 청파로 463,37.55986883,126.9671097
0,-,커피전문점,폴바셋,폴바셋 롯데김포공항점,서울 강서구 하늘길 38,37.57136985,126.8029604
0,-,커피전문점,폴바셋,폴바셋 신세계강남점,서울 서초구 신반포로 176,37.50393518,127.002413
0,-,커피전문점,폴바셋,폴바셋 롯데잠실점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,커피전문점,폴바셋,폴바셋 현대디큐브시티점,서울 구로구 경인로 662,37.50812307,126.888213
0,-,커피전문점,폴바셋,폴바셋 롯데백화점강남점,서울 강남구 도곡로 401,37.49697932,127.0532547
0,-,커피전문점,폴바셋,폴바셋 뉴코아강남점,서울 서초구 잠원로 51,37.50923945,127.0074386
0,-,커피전문점,폴바셋,폴바셋 여의도IFC몰점,서울 영등포구 국제금융로 10,37.52517752,126.9248767
0,-,커피전문점,폴바셋,폴바셋 롯데몰은평점,서울 은평구 통일로 1050,37.63753667,126.9179003
0,-,커피전문점,폴바셋,폴바셋 고대구로병원점,서울 구로구 구로동로 148,37.49117964,126.8846377
0,-,커피전문점,폴바셋,폴바셋 여의도현대카드,서울 영등포구 의사당대로 3,37.52912673,126.9181382
0,-,커피전문점,폴바셋,폴바셋 롯데마트서초점,서울 서초구 서초대로38길 12,37.49049503,127.0053816
0,-,커피전문점,폴바셋,폴바셋 용산아이파크몰점,서울 용산구 한강대로23길 55,37.5297718,126.9647415
0,-,커피전문점,폴바셋,폴바셋 신세계본점,서울 중구 퇴계로 77,37.56035992,126.9807761
0,-,커피전문점,폴바셋,폴바셋 롯데본점2호점,서울 중구 남대문로 81,37.5647299,126.9817304
0,-,커피전문점,폴바셋,폴바셋 롯데본점,서울 중구 을지로 30,37.56534589,126.9810076
0,-,커피전문점,폴바셋,폴바셋 현대백화점천호점,서울 강동구 천호대로 1005,37.53897505,127.124441
