,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,패스트푸드,롯데리아,롯데리아 역삼점,서울 강남구 테헤란로 116,37.4984820624077,127.030531543748
0,-,패스트푸드,롯데리아,롯데리아 길동점,서울 강동구 천호대로 1124,37.5343360769717,127.136192062668
0,-,패스트푸드,롯데리아,롯데리아 학동역점,서울 강남구 학동로 219,37.5149944434401,127.033126051166
0,-,패스트푸드,롯데리아,롯데리아 선릉점,서울 강남구 테헤란로 316,37.5030781277393,127.045537630336
0,-,패스트푸드,롯데리아,롯데리아 구로디지털역점,서울 관악구 시흥대로 578,37.4843090452129,126.903247316338
0,-,패스트푸드,롯데리아,롯데리아 종각역점,서울 종로구 종로 68,37.5698922524631,126.984947413985
0,-,패스트푸드,롯데리아,롯데리아 강남우성사거리점,서울 강남구 강남대로 334,37.4929934149742,127.030472091401
0,-,패스트푸드,롯데리아,롯데리아 성신여대점,서울 성북구 동소문로 117,37.5936958620852,127.017725560571
0,-,패스트푸드,롯데리아,롯데리아 신촌로터리점,서울 마포구 서강로 137,37.5546682650878,126.935593828622
0,-,패스트푸드,롯데리아,롯데리아 창천점,서울 서대문구 신촌로 15,37.5582717390013,126.928737370157
0,-,패스트푸드,롯데리아,롯데리아 서대문역점,서울 서대문구 통일로 127,37.5658567204517,126.965998898874
0,-,패스트푸드,롯데리아,롯데리아 숙대입구역점,서울 용산구 한강대로 283,37.5434381287458,126.97195776476
0,-,패스트푸드,롯데리아,롯데리아 동대문역사문화공원역점,서울 중구 을지로 255,37.5664508637082,127.006598750852
0,-,패스트푸드,롯데리아,롯데리아 번동DT점,서울 강북구 한천로 963,37.635563621624,127.032887089001
0,-,패스트푸드,롯데리아,롯데리아 서울대입구역점,서울 관악구 관악로 165,37.4800658308272,126.952110453781
0,-,패스트푸드,롯데리아,롯데리아 남부터미널점,서울 서초구 효령로 289,37.4851294931638,127.015844898549
0,-,패스트푸드,롯데리아,롯데리아 사당점,서울 서초구 동작대로 24,37.4786624866256,126.982152184404
0,-,패스트푸드,롯데리아,롯데리아 신도림역점,서울 구로구 경인로 661,37.5090492151745,126.8869873429
0,-,패스트푸드,롯데리아,롯데리아 노량진점,서울 동작구 장승배기로 171,37.5130172002473,126.939944867747
0,-,패스트푸드,롯데리아,롯데리아 응암점,서울 은평구 은평로 136,37.6002632123701,126.923038902192
0,-,패스트푸드,롯데리아,롯데리아 군자점,서울 광진구 천호대로 548,37.5569179757465,127.078935662022
0,-,패스트푸드,롯데리아,롯데리아 불광점,서울 은평구 통일로 741,37.6114268242168,126.928611590744
0,-,패스트푸드,롯데리아,롯데리아 응암오거리점,서울 은평구 응암로 177,37.5879037336212,126.916361767602
0,-,패스트푸드,롯데리아,롯데리아 노원역점,서울 노원구 상계로 64,37.6557918268818,127.062277905261
0,-,패스트푸드,롯데리아,롯데리아 양재동점,서울 서초구 동산로 22,37.4698388314179,127.041955889817
0,-,패스트푸드,롯데리아,롯데리아 천호역점,서울 강동구 올림픽로 654,37.539857413671,127.124082751701
0,-,패스트푸드,롯데리아,롯데리아 신림역점,서울 관악구 남부순환로 1610,37.4839101651208,126.929308146343
0,-,패스트푸드,롯데리아,롯데리아 신림녹두점,서울 관악구 신림로23길 16,37.4704811658789,126.934476782389
0,-,패스트푸드,롯데리아,롯데리아 문정로데오점,서울 송파구 동남로 134,37.490989034965,127.125905728052
0,-,패스트푸드,롯데리아,롯데리아 답십리점,서울 성동구 천호대로 308,37.5652248597338,127.054233759933
0,-,패스트푸드,롯데리아,롯데리아 남성역점,서울 동작구 사당로 200,37.4846936417148,126.970395108209
