,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,이마트24,이마트24 R동작대교구름점,서울 서초구 동작대로 350,37.505762548108,126.981085777455
0,-,편의점,이마트24,이마트24 R동작대교노을점,서울 동작구 동작대로 335,37.5060368232298,126.980045991675
0,-,편의점,이마트24,이마트24 청담본점,서울 강남구 도산대로57길 22,37.5250914281937,127.041707048828
0,-,편의점,이마트24,이마트24 충무로2가점,서울 중구 삼일대로 298,37.5614456189009,126.989302562508
0,-,편의점,이마트24,이마트24 R문정대명점,서울 송파구 새말로 136,37.483099497403,127.129120127993
0,-,편의점,이마트24,이마트24 삼청동점,서울 종로구 삼청로 68,37.5815765540101,126.981332211855
0,-,편의점,이마트24,이마트24 본점,서울 성동구 광나루로 310,37.5478007395623,127.064456729834
0,-,편의점,이마트24,이마트24 서울시청점,서울 중구 무교로 6,37.566480707788,126.97946958899
0,-,편의점,이마트24,이마트24 여의도4호점,서울 영등포구 여의도동 83-6,37.5323807371721,126.924415005411
0,-,편의점,이마트24,이마트24 남산힐튼점,서울 용산구 소월로2길 5,37.5547862706689,126.976825922512
0,-,편의점,이마트24,이마트24 종로당주점,서울 종로구 새문안로5길 11,37.5711948777558,126.974726578327
0,-,편의점,이마트24,이마트24 역삼승리점,서울 강남구 강남대로94길 55,37.5005339869309,127.031660682357
0,-,편의점,이마트24,이마트24 서교초점,서울 마포구 와우산로27길 48,37.5549974482042,126.925992656128
0,-,편의점,이마트24,이마트24 중구소공점,서울 중구 소공로 100-1,37.5637773285922,126.979816113982
0,-,편의점,이마트24,이마트24 공덕역점,서울 마포구 만리재로1길 1-1,37.5444284823344,126.952009905636
0,-,편의점,이마트24,이마트24 논현101점,서울 강남구 선릉로145길 7,37.5213247449375,127.038927359621
0,-,편의점,이마트24,이마트24 잠실나눔점,서울 송파구 삼전로 99,37.507262374315,127.090133910971
0,-,편의점,이마트24,이마트24 서대문연희점,서울 서대문구 연희로4길 5,37.5617667048301,126.927698983855
0,-,편의점,이마트24,이마트24 성수백영점,서울 성동구 성수일로 56,37.5453378366353,127.050426404604
0,-,편의점,이마트24,이마트24 청계천점,서울 종로구 청계천로 35,37.5693392529284,126.981377714314
0,-,편의점,이마트24,이마트24 여의도3호점,서울 영등포구 여의도동 84-9,37.5312466908119,126.928686496763
0,-,편의점,이마트24,이마트24 군자CGV점,서울 광진구 능동로 285,37.5555209463909,127.0781727575
0,-,편의점,이마트24,이마트24 신세계영등포제일점,서울 영등포구 영중로3길 5,37.5167808896937,126.905872997424
0,-,편의점,이마트24,이마트24 강서우장산점,서울 강서구 우장산로 104,37.5531470169795,126.84750159591
0,-,편의점,이마트24,이마트24 R영등포샛강점,서울 영등포구 버드나루로 9,37.5197250653593,126.912268460654
0,-,편의점,이마트24,이마트24 송파방이점,서울 송파구 오금로11길 37,37.5156434098608,127.111189601349
0,-,편의점,이마트24,이마트24 논현진성점,서울 강남구 논현로115길 14,37.5089300004837,127.031679157744
0,-,편의점,이마트24,이마트24 잠실시그마점,서울 송파구 올림픽로 289,37.5146152773177,127.102522142353
0,-,편의점,이마트24,이마트24 화곡곰달래점,서울 강서구 곰달래로 220,37.5314946714963,126.857387257906
0,-,편의점,이마트24,이마트24 자양건대점,서울 광진구 아차산로38길 17,37.5377149438183,127.074857302072
0,-,편의점,이마트24,이마트24 용산한남점,서울 용산구 한남대로40길 25,37.5430933543923,127.003363183452
0,-,편의점,이마트24,이마트24 창천원룸점,서울 서대문구 신촌로3길 10,37.5585465364546,126.929175560114
0,-,편의점,이마트24,이마트24 여의IFC점,서울 영등포구 국제금융로 10,37.5251775245928,126.924876706923
0,-,편의점,이마트24,이마트24 여의도SK점,서울 영등포구 국제금융로8길 31,37.5197460148873,126.928066576601
0,-,편의점,이마트24,이마트24 홍대서교점,서울 마포구 와우산로29길 48,37.5557991886266,126.927644767585
0,-,편의점,이마트24,이마트24 R강남대로점,서울 강남구 강남대로 528,37.5092956336041,127.022643236224
0,-,편의점,이마트24,이마트24 보광사랑점,서울 용산구 장문로45길 73,37.5291668159127,127.000263148849
0,-,편의점,이마트24,이마트24 등촌역점,서울 양천구 공항대로 530,37.5507575188828,126.864840466968
0,-,편의점,이마트24,이마트24 월곡역점,서울 성북구 화랑로 77,37.6025206331366,127.040891049858
0,-,편의점,이마트24,이마트24 문정푸르지오점,서울 송파구 법원로4길 5,37.482913928496,127.121873324034
0,-,편의점,이마트24,이마트24 R성수낙낙점,서울 성동구 아차산로17길 49,37.5467683738173,127.065279307819
0,-,편의점,이마트24,이마트24 R해방촌점,서울 용산구 신흥로11길 1,37.5429646182741,126.987497334424
0,-,편의점,이마트24,이마트24 응암초교점,서울 은평구 가좌로6길 12,37.5876957477095,126.921693064684
0,-,편의점,이마트24,이마트24 퇴계로점,서울 중구 퇴계로 247,37.5626402823422,126.999291806218
0,-,편의점,이마트24,이마트24 마포서교점,서울 마포구 홍익로5길 36,37.5536345172539,126.920462338585
0,-,편의점,이마트24,이마트24 길동으뜸점,서울 강동구 명일로 262,37.5421329723522,127.147657681268
0,-,편의점,이마트24,이마트24 성동구청점,서울 성동구 고산자로14길 20,37.5627450364063,127.037294824115
0,-,편의점,이마트24,이마트24 JLL회기로점,서울 동대문구 회기로29길 34,37.5916819817317,127.058260551572
0,-,편의점,이마트24,이마트24 관악신림점,서울 관악구 신원로 10,37.4802789796022,126.928063499366
0,-,편의점,이마트24,이마트24 역삼초교점,서울 강남구 역삼로8길 21,37.4927670391321,127.034246906018
0,-,편의점,이마트24,이마트24 송파우리동네점,서울 송파구 백제고분로46길 31-1,37.5073641127027,127.114554958794
0,-,편의점,이마트24,이마트24 장안스타점,서울 동대문구 한천로2길 77,37.5627053740135,127.062835526554
0,-,편의점,이마트24,이마트24 서교점,서울 마포구 동교로12안길 24,37.5539730616752,126.913718113018
0,-,편의점,이마트24,이마트24 아이파크몰점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,편의점,이마트24,이마트24 노원역점,서울 노원구 상계로 64,37.6557918268818,127.062277905261
0,-,편의점,이마트24,이마트24 관악까치점,서울 관악구 행운길 21,37.4800918271888,126.959198369819
0,-,편의점,이마트24,이마트24 삼일로점,서울 종로구 삼일대로 390-1,37.5694514711928,126.987964250478
0,-,편의점,이마트24,이마트24 합정당인점,서울 마포구 토정로5길 30,37.546655972108,126.91867876993
0,-,편의점,이마트24,이마트24 선릉청운점,서울 강남구 선릉로 578,37.5100972105216,127.044158056344
0,-,편의점,이마트24,이마트24 홍대합정점,서울 마포구 양화로6길 39,37.5490392404264,126.916409286765
0,-,편의점,이마트24,이마트24 동대문에비뉴점,서울 중구 을지로44길 24-4,37.565162008038,127.006245943188
0,-,편의점,이마트24,이마트24 이대빌리지점,서울 서대문구 이화여대1길 30,37.5573580482127,126.944156464524
0,-,편의점,이마트24,이마트24 R한남제일점,서울 용산구 이태원로 245,37.5369083075217,127.000040053449
0,-,편의점,이마트24,이마트24 상왕십리역점,서울 성동구 왕십리로31나길 43,37.5638886011838,127.028861669837
0,-,편의점,이마트24,이마트24 사당역점,서울 동작구 남부순환로 2045,37.4767589123243,126.975984039586
0,-,편의점,이마트24,이마트24 엔씨타워점,서울 강남구 테헤란로 509,37.5077804973225,127.05820568843
0,-,편의점,이마트24,이마트24 위워크 마켓 선릉3호점,서울 강남구 선릉로 428,37.5033532547808,127.049875769645
0,-,편의점,이마트24,이마트24 청담에이스점,서울 강남구 도산대로 542,37.5245796255104,127.053023619941
0,-,편의점,이마트24,이마트24 R선릉아크로텔점,서울 강남구 선릉로 524,37.5066550675471,127.04838618187
