,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,올리브영,올리브영 강남 플래그십,서울 서초구 강남대로 429,37.5007943673082,127.025772945159
0,-,드럭스토어,올리브영,올리브영 명동 플래그십,서울 중구 명동길 53,37.5640899581142,126.985176312614
0,-,드럭스토어,올리브영,올리브영 가로수길타운,서울 강남구 도산대로 133,37.5179250197288,127.023005667551
0,-,드럭스토어,올리브영,올리브영 홍대타운,서울 마포구 양화로 156,37.5561130617043,126.923446601456
0,-,드럭스토어,올리브영,올리브영 관악 타운,서울 관악구 관악로 171,37.4805535066406,126.952233265214
0,-,드럭스토어,올리브영,올리브영 강남시티점,서울 강남구 테헤란로1길 30,37.5002893174681,127.027529851747
0,-,드럭스토어,올리브영,올리브영 강남우성점,서울 강남구 강남대로 320,37.4918533105983,127.03104820955
0,-,드럭스토어,올리브영,올리브영 건대입구점,서울 광진구 동일로22길 115,37.5407636585904,127.070462165241
0,-,드럭스토어,올리브영,올리브영 마곡나루역점,서울 강서구 마곡서로 152,37.5677107355183,126.825645363269
0,-,드럭스토어,올리브영,올리브영 종로1가점,서울 종로구 종로 19,37.5708444878121,126.979923668151
0,-,드럭스토어,올리브영,올리브영 강남 타운,서울 강남구 강남대로 372,37.4960350270018,127.029070411585
0,-,드럭스토어,올리브영,올리브영 명동중앙점,서울 중구 명동길 26,37.5634574532023,126.983764788709
0,-,드럭스토어,올리브영,올리브영 강남역사거리점,서울 서초구 서초대로77길 3,37.4980609129976,127.026504807476
0,-,드럭스토어,올리브영,올리브영 청담사거리점,서울 강남구 도산대로89길 8,37.5251096681023,127.050597749548
0,-,드럭스토어,올리브영,올리브영 시청역점,서울 중구 세종대로16길 1,37.5635395136491,126.977115909353
0,-,드럭스토어,올리브영,올리브영 신촌역점,서울 서대문구 신촌로 79,37.556000258611,126.935189216315
0,-,드럭스토어,올리브영,올리브영 신논현역점,서울 강남구 강남대로 480,37.5052902844477,127.024555185432
0,-,드럭스토어,올리브영,올리브영 성신여대입구역점,서울 성북구 아리랑로 9,37.5937320611385,127.015978183574
0,-,드럭스토어,올리브영,올리브영 왕십리역점,서울 성동구 왕십리로 331,37.5626363584856,127.032801922038
0,-,드럭스토어,올리브영,올리브영 종각점,서울 종로구 종로 61,37.5704387090404,126.984278202232
0,-,드럭스토어,올리브영,올리브영 동대문역사문화공원역점,서울 중구 장충단로 251,37.5671733719389,127.008056602726
0,-,드럭스토어,올리브영,올리브영 학동중앙점,서울 강남구 도산대로 326,37.5223519106434,127.03774745119
0,-,드럭스토어,올리브영,올리브영 돈암중앙점,서울 성북구 동소문로 118,37.5933260265911,127.018175678094
0,-,드럭스토어,올리브영,올리브영 구로디지털단지역점,서울 관악구 시흥대로 574,37.484001362793,126.90293226047
0,-,드럭스토어,올리브영,올리브영 수유 타운,서울 강북구 도봉로 336,37.6376847950519,127.025692922639
0,-,드럭스토어,올리브영,올리브영 홍대중앙점,서울 마포구 어울마당로 68,37.5510972767862,126.921493947022
0,-,드럭스토어,올리브영,올리브영 압구정타운점,서울 강남구 논현로 842,37.5240379714226,127.028730922791
0,-,드럭스토어,올리브영,올리브영 강남구청역점,서울 강남구 선릉로 703,37.5176931767639,127.040753093301
0,-,드럭스토어,올리브영,올리브영 신용산역점,서울 용산구 한강대로 95,37.5288173852679,126.966653789116
0,-,드럭스토어,올리브영,올리브영 공덕역점,서울 마포구 백범로 199,37.5435007161757,126.952887114349
0,-,드럭스토어,올리브영,올리브영 석촌역점,서울 송파구 백제고분로 387,37.5065099874616,127.10851448578
0,-,드럭스토어,올리브영,올리브영 서울대입구역점,서울 관악구 남부순환로 1838,37.480431385536,126.953962484327
0,-,드럭스토어,올리브영,올리브영 신촌 타운,서울 서대문구 연세로 10,37.5563682631518,126.937090459468
