,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,랄라블라,랄라블라 건대점,서울 광진구 아차산로 244,37.53973055,127.0702007
0,-,드럭스토어,랄라블라,랄라블라 명동2가점,서울 중구 남대문로 64,37.5627659,126.9822168
0,-,드럭스토어,랄라블라,랄라블라 홍대중앙점,서울 마포구 홍익로6길 15,37.55535791,126.922709
0,-,드럭스토어,랄라블라,랄라블라 신림점,서울 관악구 신림로 321,37.48289694,126.9295466
0,-,드럭스토어,랄라블라,랄라블라 숙대2호점,서울 용산구 청파로47길 66,37.5450675,126.9667705
0,-,드럭스토어,랄라블라,랄라블라 구로디지털점,서울 구로구 시흥대로 561,37.4832605,126.9012421
0,-,드럭스토어,랄라블라,랄라블라 미아사거리점,서울 강북구 도봉로 52,37.61369937,127.0305285
0,-,드럭스토어,랄라블라,랄라블라 관악점,서울 관악구 신림로 350,37.48550722,126.9299488
0,-,드럭스토어,랄라블라,랄라블라 연신내점,서울 은평구 통일로 855-20,37.61965778,126.9198762
0,-,드럭스토어,랄라블라,랄라블라 파르나스몰점,서울 강남구 테헤란로 521,37.50919169,127.0608069
0,-,드럭스토어,랄라블라,랄라블라 고대점,서울 성북구 고려대로24길 32,37.58480501,127.0292343
0,-,드럭스토어,랄라블라,랄라블라 파리공원점,서울 양천구 목동서로 65,37.53612515,126.8787303
0,-,드럭스토어,랄라블라,랄라블라 화곡점,서울 강서구 화곡로 157,37.54157779,126.8391075
0,-,드럭스토어,랄라블라,랄라블라 아차산점,서울 광진구 천호대로 661,37.55201486,127.0901094
0,-,드럭스토어,랄라블라,랄라블라 이대점,서울 서대문구 이화여대길 34,37.55845314,126.9459442
0,-,드럭스토어,랄라블라,랄라블라 중대점,서울 동작구 흑석로 94,37.50726881,126.9599804
0,-,드럭스토어,랄라블라,랄라블라 강남점,서울시 강남구 강남대로 396,37.49829862,127.0282494
0,-,드럭스토어,랄라블라,랄라블라 신촌대로점,서울 서대문구 신촌로 109,37.55583119,126.9377987
0,-,드럭스토어,랄라블라,랄라블라 서교점,서울 마포구 어울마당로 96,37.55352906,126.9222948
0,-,드럭스토어,랄라블라,랄라블라 인사동점,서울 종로구 인사동길 49,37.57446687,126.9835522
0,-,드럭스토어,랄라블라,랄라블라 경희플라자점,서울 동대문구 회기동 1-5,37.59671261,127.0513947
0,-,드럭스토어,랄라블라,랄라블라 파크하비오점,서울 송파구 송파대로 111,37.47966838,127.1249139
0,-,드럭스토어,랄라블라,랄라블라 성신여대점,서울 성북구 동소문로20다길 17,37.5919602,127.017699
0,-,드럭스토어,랄라블라,랄라블라 까치산점,서울 강서구 강서로 42-1,37.53180742,126.8469575
0,-,드럭스토어,랄라블라,랄라블라 명동중앙점,서울 중구 명동10길 25-1,37.56267085,126.9855839
0,-,드럭스토어,랄라블라,랄라블라 동대문현대시티아울렛점,서울 중구 장충단로13길 20,37.56873455,127.0076665
0,-,드럭스토어,랄라블라,랄라블라 망원점,서울 마포구 월드컵로 75,37.55563229,126.9101544
0,-,드럭스토어,랄라블라,랄라블라 광진화양점,서울 광진구 능동로13길 39,37.54395902,127.0697577
0,-,드럭스토어,랄라블라,랄라블라 성대시장점,서울 동작구 상도로 102,37.4999427,126.9317763
0,-,드럭스토어,랄라블라,랄라블라 독산점,서울 금천구 시흥대로 399,37.46935918,126.8970019
0,-,드럭스토어,랄라블라,랄라블라 건대2호점,서울 광진구 아차산로 225,37.54091808,127.068481
0,-,드럭스토어,랄라블라,랄라블라 합정메세나점,서울 마포구 양화로 45,37.5515008,126.9139502
0,-,드럭스토어,랄라블라,랄라블라 서강대점,서울 마포구 백범로 35,37.55146931,126.943025
0,-,드럭스토어,랄라블라,랄라블라 염창역점,서울 강서구 공항대로 지하,37.54723243,126.8751776
0,-,드럭스토어,랄라블라,랄라블라 신림청암점,서울 관악구 신림로 318,37.48257543,126.9302529
0,-,드럭스토어,랄라블라,랄라블라 홍제점,서울 서대문구 통일로 지하,37.58853332,126.9446106
0,-,드럭스토어,랄라블라,랄라블라 신논현역점,서울 강남구 봉은사로 지하,37.50389883,127.0241332
0,-,드럭스토어,랄라블라,랄라블라 양재역점,서울 서초구 남부순환로 지하,37.48533201,127.0348072
0,-,드럭스토어,랄라블라,랄라블라 당산역점,서울 영등포구 양평로 지하,37.5349003,126.902144
