,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,커피전문점,엔제리너스,엔제리너스 석촌호수DI점,서울 송파구 석촌호수로 224,37.5071296387671,127.101904894869
0,-,커피전문점,엔제리너스,엔제리너스 강남역점,서울 서초구 서초대로77길 24,37.5000209859136,127.025991620906
0,-,커피전문점,엔제리너스,엔제리너스 영등포점,서울 영등포구 영중로 6,37.5169636928472,126.906654619916
0,-,커피전문점,엔제리너스,엔제리너스 강남역사거리점,서울 강남구 테헤란로 116,37.4984820624077,127.030531543748
0,-,커피전문점,엔제리너스,엔제리너스 건대역점,서울 광진구 능동로 103,37.5403340350698,127.07050713429
0,-,커피전문점,엔제리너스,엔제리너스 수유역점,서울 강북구 도봉로 333,37.6378699051432,127.025051831538
0,-,커피전문점,엔제리너스,엔제리너스 구로디지털역점,서울 관악구 시흥대로 572,37.4838892721327,126.90281628743
0,-,커피전문점,엔제리너스,엔제리너스 세종로점,서울 종로구 세종대로 169,37.5715034386611,126.976320410134
0,-,커피전문점,엔제리너스,엔제리너스 불광역점,서울 은평구 통일로 741,37.6114268242168,126.928611590744
0,-,커피전문점,엔제리너스,엔제리너스 미아삼거리역점,서울 강북구 도봉로10나길 4,37.6134154485996,127.030960727775
0,-,커피전문점,엔제리너스,엔제리너스 이수역점,서울 동작구 동작대로25길 16,37.4863323127883,126.980927405478
0,-,커피전문점,엔제리너스,엔제리너스 명동점,서울 중구 명동3길 10,37.5641309386334,126.983696957032
0,-,커피전문점,엔제리너스,엔제리너스 무교점,서울 중구 무교로 24,37.5681041235107,126.979477972441
0,-,커피전문점,엔제리너스,엔제리너스 여의도리버타워점,서울 영등포구 63로 36,37.5194206669589,126.938610362668
0,-,커피전문점,엔제리너스,엔제리너스 명동시티호텔점,서울 중구 삼일대로 362,37.5669486979331,126.988088144293
0,-,커피전문점,엔제리너스,엔제리너스 롯데캐슬잠실점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,커피전문점,엔제리너스,엔제리너스 신림역점,서울 관악구 남부순환로 1612,37.4838636555376,126.929429509201
0,-,커피전문점,엔제리너스,엔제리너스 잠실샤롯데점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 대학동점,서울 관악구 호암로26길 40,37.4703027812704,126.935818328258
0,-,커피전문점,엔제리너스,엔제리너스 서울역KTX점,서울 중구 한강대로 405,37.5547278494914,126.969526329341
0,-,커피전문점,엔제리너스,엔제리너스 김포공항1층점,서울 강서구 하늘길 112,37.5587841523495,126.803355336745
0,-,커피전문점,엔제리너스,엔제리너스 동신병원점,서울 서대문구 연희로 276,37.5816970350637,126.936563883149
0,-,커피전문점,엔제리너스,엔제리너스 건대영존점,서울 광진구 능동로 110,37.540657941434,127.07141185507
0,-,커피전문점,엔제리너스,엔제리너스 롯데제과양평사옥점,서울 영등포구 양평로21길 10,37.5374231294559,126.892791811107
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드몰F1점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 신도림테크노마트점,서울 구로구 새말로 97,37.5070438414784,126.890227293528
0,-,커피전문점,엔제리너스,엔제리너스 GS이수역D/I점,서울 동작구 동작대로 135,37.4887034791074,126.981970010334
0,-,커피전문점,엔제리너스,엔제리너스 수서환승통로점,서울 강남구 밤고개로 99,37.4854186524663,127.104560301199
0,-,커피전문점,엔제리너스,엔제리너스 롯데센터가산점,서울 금천구 가산디지털2로 179,37.4835956770137,126.876521970208
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네건대점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네가양T/O점,서울 강서구 양천로 476,37.5616001805127,126.853271958466
0,-,커피전문점,엔제리너스,엔제리너스 대한제당점,서울 송파구 올림픽로 299,37.5154508721805,127.10355012419
0,-,커피전문점,엔제리너스,엔제리너스 강동경희대병원점,서울 강동구 동남로 892,37.5531703573143,127.156964019121
0,-,커피전문점,엔제리너스,엔제리너스 용산아이파크몰점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,커피전문점,엔제리너스,엔제리너스 롯데백청량리식당가점,서울 동대문구 왕산로 214,37.5841961381161,127.05114707633
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네노원점,서울 노원구 동일로 1414,37.6552787315469,127.061391730931
0,-,커피전문점,엔제리너스,엔제리너스 롯데마트행당점,서울 성동구 행당로 76,37.5562490965386,127.027528129786
0,-,커피전문점,엔제리너스,엔제리너스 롯데몰김포공항2호점,서울 강서구 하늘길 38,37.5713698504776,126.80296035927
0,-,커피전문점,엔제리너스,엔제리너스 롯데백소공식당가점,서울 중구 을지로 30,37.5653458904198,126.9810075639
0,-,커피전문점,엔제리너스,엔제리너스 영등포역사점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,커피전문점,엔제리너스,엔제리너스 빅마켓영등포점,서울 영등포구 영중로 125,37.5278167645388,126.904683469106
0,-,커피전문점,엔제리너스,엔제리너스 롯데마트송파점,서울 송파구 중대로 80,37.4917620371568,127.117842816756
0,-,커피전문점,엔제리너스,엔제리너스 롯데영등포식당가점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드몰B1점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워31층점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실광장점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 월드어드벤쳐점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 롯데백잠실식품관점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네영등포점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워1층점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 잠실아쿠아리움점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 서울스카이점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 잠실롯데월드타워19층점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,커피전문점,엔제리너스,엔제리너스 월드타워관T/O점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,패스트푸드,롯데리아,롯데리아 구로디지털역점,서울 관악구 시흥대로 578,37.4843090452129,126.903247316338
