,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,롭스,롭스 강남점,서울 강남구 봉은사로2길 31,37.5026096332208,127.026544075503
0,-,드럭스토어,롭스,롭스 홍대점,서울 마포구 양화로18길 3,37.5570312704359,126.924570289339
0,-,드럭스토어,롭스,롭스 가로수길점,서울 강남구 강남대로152길 45,37.5183944462457,127.02298624236
0,-,드럭스토어,롭스,롭스 선릉점,서울 강남구 테헤란로 408,37.5044682122431,127.050387028274
0,-,드럭스토어,롭스,롭스 이수점,서울 동작구 동작대로 119,37.4872512200453,126.981875606372
0,-,드럭스토어,롭스,롭스 안암점,서울 성북구 고려대로24길 6,37.5859712626691,127.02921256961
0,-,드럭스토어,롭스,롭스 구로점,서울 관악구 시흥대로 576,37.4840659932609,126.903076335442
0,-,드럭스토어,롭스,롭스 신논현점,서울 강남구 강남대로 502,37.507132658988,127.023676433449
0,-,드럭스토어,롭스,롭스 이태원점,서울 용산구 이태원로 179,37.5348143960679,126.993735204809
0,-,드럭스토어,롭스,롭스 수유점,서울 강북구 도봉로 342,37.6380345518337,127.026128675843
0,-,드럭스토어,롭스,롭스 왕십리역사점,서울 성동구 왕십리광장로 17,37.5614417528647,127.038394194396
0,-,드럭스토어,롭스,롭스 화곡점,서울 강서구 화곡로 161,37.5418323076538,126.839166396503
0,-,드럭스토어,롭스,롭스 건대로데오점,서울 광진구 동일로20길 106,37.5395203660975,127.069248487791
0,-,드럭스토어,롭스,롭스 한티역점,서울 강남구 선릉로64길 19,37.4982474856573,127.05386332577
0,-,드럭스토어,롭스,롭스 미아점,서울 강북구 도봉로 45,37.6131435556689,127.02945322795
0,-,드럭스토어,롭스,롭스 당산점,서울 영등포구 양평로 48,37.5344793166942,126.901295336797
0,-,드럭스토어,롭스,롭스 잠실캐슬점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,드럭스토어,롭스,롭스 이대점,서울 서대문구 이화여대길 59,37.5589881516307,126.945159029873
0,-,드럭스토어,롭스,롭스 용산역점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,드럭스토어,롭스,롭스 홍대역점,서울 마포구 양화로 156,37.5561130617043,126.923446601456
0,-,드럭스토어,롭스,롭스 롯데마트서울역점,서울 중구 한강대로 405,37.5547278494914,126.969526329341
0,-,드럭스토어,롭스,롭스 영플라자명동점,서울 중구 남대문로 67,37.5634867675479,126.981530160666
0,-,드럭스토어,롭스,롭스 신천점,서울 송파구 올림픽로 114,37.5113890255791,127.083186991735
0,-,드럭스토어,롭스,롭스 롯데마트금천점,서울 금천구 시흥대로 291,37.4600252634067,126.897235272302
0,-,드럭스토어,롭스,롭스 잠실점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,드럭스토어,롭스,롭스 롯데몰은평점,서울 은평구 통일로 1050,37.6375366740938,126.917900261732
0,-,드럭스토어,롭스,롭스 월드몰1호점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,드럭스토어,롭스,롭스 롯데마트잠실점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,드럭스토어,롭스,롭스 월드몰2호점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,"법률,행정",롭스앤그레이,롭스앤그레이,서울 강남구 테헤란로 134,37.4993753300832,127.033803449711
0,-,방송,스포트롭스,스포트롭스,서울 마포구 월드컵북로 396,37.5794419093126,126.890322604776
0,-,편의점,세븐일레븐,세븐일레븐 이태원롭스점,서울 용산구 이태원로 179,37.5348143960679,126.993735204809
